2025-09-28 20:36:42.996 [info] Starting Python Locator /home/nathan/.vscode/extensions/ms-python.python-2025.14.0-linux-x64/python-env-tools/bin/pet server
2025-09-28 20:36:42.996 [info] Discovered env: /usr/bin/python3
2025-09-28 20:36:42.996 [info] Discovered env: /bin/python3
2025-09-28 20:36:42.996 [info] Locator Conda took 189.052343ms
2025-09-28 20:36:42.996 [info] Locator Homebrew took 271.898µs
2025-09-28 20:36:42.996 [info] Locator LinuxGlobal took 244.484025ms
2025-09-28 20:36:42.996 [info] Locator PipEnv took 55.728µs
2025-09-28 20:36:42.996 [info] Locator Pixi took 93.669µs
2025-09-28 20:36:42.996 [info] Locator Poetry took 21.933896ms
2025-09-28 20:36:42.996 [info] Locator PyEnv took 4.654394ms
2025-09-28 20:36:42.996 [info] Locator Venv took 193.533µs
2025-09-28 20:36:42.996 [info] Locator VirtualEnv took 116.471µs
2025-09-28 20:36:42.996 [info] Locator VirtualEnvWrapper took 61.622µs
2025-09-28 20:36:42.996 [info] Locator GlobalVirtualEnvs took 280.689µs
2025-09-28 20:36:42.996 [info] Locator Locators took 274.216724ms
2025-09-28 20:36:42.996 [info] Locator Path took 323.008665ms
2025-09-28 20:36:42.996 [info] Locator Workspaces took 982ns
2025-09-28 20:36:42.996 [info] Refresh completed in 345ms
2025-09-28 20:36:45.793 [info] Resolved Python Environment /bin/python3
2025-09-28 20:36:46.400 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:37:54.390 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:39:18.422 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:39:48.714 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:40:42.377 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:41:34.521 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:42:32.118 [info] Resolved Python Environment /usr/bin/python3
2025-09-28 20:45:25.343 [info] Resolved Python Environment /usr/bin/python3
